image_id,bbox_x,bbox_y,bbox_w,bbox_h,segmentation,score,label
321559873_581562729,626.1775512695312,449.4122009277344,1050.0538940429688,556.6338195800781,"{'size': [1365, 2048], 'counts': 'bZhm03bZ100003M000M3000000M30000M30000M30000M30000J6000000J60000QOo00000A?0000[OdMhhNe2XW1[MhhNe2XW1[MhhNe2[W1900000000000000000000000030M0000000000000000031L00000000003M00003M0000000000030M0003M00003M00000000000003M0003M000003M00003M00030M0000006J00036G0000b0^O00030M00007I0000003M00009G0000<D0000T1lN00004L00000M30000M6M000M6M000M6M00000000000M6M000M30000M6M000M6M00003M00000M30000M6M000000000M6M00000000000000000000000M6M00003M00003M00000000000M6M000000000M30000D?M0000003M00003M00003M00000000003M0000003M00000000003M00000000003M0000000000000000004L00000000003M0000003M00003M00000000003M0000000000000000003M00003M0000000000000000000000000000003M00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003M00000000000000000000000000000000000000000000000000000000000000000000000000000000003M00000000000000000000000000000000000<D00003M0000000000000000000000003M0000000000000000000000000000003M00000000000000000000000003M0000000000000000000000000000000000000000000000003M000000000000000000000000000003M0000000000000000000000000000000M3000000000003M00000000003J30000000000M3000000000000000000000000000003M0000000M3000000000000000000000000000000000000000000000003M00003M0000000000003J30000000000000003J3000000M30000000000000000M30003M0000003M00003M00000000000M3000000000003J30000M3000000000000000000000003M00004H40003M00000M30003J3000000M30000000003J30003M00003J3000000M30003J30000000003M00003J3000000000003M00003J30000000000M3000003M00003J30003M00003M0000000000003M00003J30003M00000000003J3000000M30000M30003M00006D60000J6000004I30003M00006G30003M0000000000003I40006G30003J30006G30003M000000?^O30006J00003^O?0003D90004I300000_kie0'}",0.9734421968460083,turtle
321559873_581562729,744.0778198242188,650.3369140625,155.49786376953125,358.328125,"{'size': [1365, 2048], 'counts': 'oRWo0U5`U10000000000000000000000006J000J?G000M?D00000M9J000M9J00003M000M9J000M9J00000D?M00007I00003M00006J00003M0000003M00006J00003M00003M00003M0000006J00003M00000000003M00006J0000000000003M000h0bGenNU6XQ1kIhnNU6XQ1kIhnNU6jU1UMM000o0TOM00000?EL000<D0000U1nNM0006MM00030M000006J00006MM00030M00039D0006J0000006J00003M00003M00006J00006J0000007I0000gZe_1'}",0.9584208130836487,flipper_fl
321559873_581562729,1376.138916015625,743.1937866210938,224.264404296875,230.59979248046875,"{'size': [1365, 2048], 'counts': 'PoZi1U1`Y100000000000000000000000000000M6M00000M9J000M6M00003M00006J000M6M0000006J00003M000M6M00003M000Ac0L0000003M00003M00003M00006J00003M0000003M00006J00003M00003M00006J0000006J00006J00003M00006J00007I0000003M000000000?GJ00003M00030M0000000000003M00033J00003M0000000000030M00030M00030M00003M0003M0000000?A0000000003M00003M00003M0000000000004L00003M00003M0000000000003M00003M00000000003M00003M0000003M00000A?0003M00003J30006G300000R1bN<0009XO?0006G30006G3000?WO:00000eo^b0'}",0.9405536651611328,flipper_rl
321559873_581562729,626.3167724609375,467.2108459472656,123.13629150390625,98.83865356445312,"{'size': [1365, 2048], 'counts': 'UYli0a1TY100000000000000000000000000000M6M000Ab0M0000003M00000000003M00000000003M0000000000003M0000<D000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A?0000000000M30000J6000000J60000^Ob00000WOi00000J600000000000000000000000lhae1'}",0.9172423481941223,head
321559873_581562729,1510.4940185546875,660.5851440429688,167.56494140625,89.1083984375,"{'size': [1365, 2048], 'counts': 'ZjVo1W1^Y10000000000000000000000003M00000000003M0000003M00004L00000000003M0000000000000000003M00003M00003M0000000000003M00000000003M00000000003M0000003M00000000000000000000003M00000000000<D00003M000000000030M0000000000003M00000000039D000000000003M00003M00003M00000000000D<000000M30003M00000000000M30003M0000003M00000000006G3000i0TO3000ajY?'}",0.720242440700531,flipper_rr
321595638_581630638,745.4298095703125,430.2199401855469,819.659912109375,529.8195495605469,"{'size': [1365, 2048], 'counts': 'i]`U19\\Z1000G90000J60000J60000I7000000J60000ROn00000M300000000000000000000000000000003M0003M00003M0000000000003M000000000003M00000000000000000000000M6M000J<J000M6M0000003M000J<J000M:I000M30000M6M00000M6M000L:J000M6fjNZK_T1f4akNZK_T1f4akNZK\\T1o4[kNTKeT1l4[kNTKeT1l4[kNTKeT1^5000000M6M000000000M30000M3000000000000M6M000000000M30000M6M000M3000000000000M6M00003M000M30000M3000000M30000000000M6M000000000M3000000M30000000000M3000000000000000000000000000000M30000000000M3000000000000M3000000000000000000000000000000000000000000L4000000000000000000M30000000000M30000M30000000000000000000M3000000000M30000000000000M3000M03000M300000M300000M300000000000000000000000M300000000000M300000000000M30000M3000000M3000M30000000000M30000M30000000M30000000000M30000M3000000000000M30000000000M30000000000M3000000M30000M30000000000000000M3000000000000000000M30000M30000L4000000000000M30000000000M30000M3000000M30000000000M30000000000M3000003J30003J30000000003J30000J6000000000000M30000M30003J30000J6000000000003J30000J60003J30003M0000000M30000I70000000003J30000M3000003J30003J30003J30000000004I3000000M30003J30003G60003G60003J3000003J30009A6000<^O6000h0UO3000gjYi0'}",0.9690240025520325,turtle
321595638_581630638,741.8242797851562,786.1254272460938,266.72613525390625,176.21795654296875,"{'size': [1365, 2048], 'counts': 'XPfn0e0PZ100000000000000000000000000000J6000000000000M30000000000M30000M3000000M30000M30000000000000000MD?00000000000L40000M03000M3000000000000000000M03000M300000M3000M0300000000000M03000000000M0300000000000M03000M03000000000M0300000000000M03000M30000MO40000M3000M30000000M3000M030000M3000M03000M0300000000000M030000M3000M03000M3000000L13000M300000M3000J06000M0300000M300000M3000J33000M03000M0300000000000M03000M03000MO400000000000M03000M30000A<30000000000M3000000M30000000000000000M3000000000000000000M30000000000000000M300000000000000000000000<A300000000000000000000000oVlZ1'}",0.9402175545692444,flipper_fl
321595638_581630638,1362.173828125,682.2854614257812,183.8714599609375,128.8880615234375,"{'size': [1365, 2048], 'counts': 'dmjh1Q1dY100000000000000000000000000000M6M000L40000M30000M6M00000000000M6M000Ab0M00003M0000000000000000000000000000003M00003M00003M0000000000003M00000000000000004L0000000000006J00000000003M0000000000003M00000000003M00003M0000000000003M0000000000000000000000000000000000000000000000000000000000000000000?A00003M00003M00003M0000004L00003M00003J30003J30009D300000b0[O30003M000000000000000000000000XS_d0'}",0.9271288514137268,flipper_rl
321595638_581630638,828.9136962890625,668.9620971679688,92.4437255859375,78.4156494140625,"{'size': [1365, 2048], 'counts': 'Wg]R1g1nX10000000000000000000000000000003M00003M00003M0000000000003M0000000000000000000000003M000000000000000000000000000000000000000000000000000000M3000000J60000M30000G90000M30000J6000000L4000000000000000000000kYd^1'}",0.8875352740287781,head
321595638_581630638,1000.1449584960938,429.2113342285156,58.19024658203125,211.71151733398438,"{'size': [1365, 2048], 'counts': '^SlY1S6bT1000000000000000000000000M30000M3000`0@000000?^O3000b0^O0000m1PN3000b0[O30009D3000003M00004I30006J00003J30003M000000000000000000000000f]hX1'}",0.886925995349884,flipper_fr
