image_id,bbox_x,bbox_y,bbox_w,bbox_h,score,label
321559873_581562729,626.0050659179688,449.3984375,1050.5557250976562,556.22265625,0.9737873077392578,turtle
321559873_581562729,743.9432983398438,649.39501953125,155.524658203125,358.67559814453125,0.9580470323562622,flipper_fl
321559873_581562729,1375.9615478515625,742.2119140625,224.6566162109375,231.4443359375,0.9375676512718201,flipper_rl
321559873_581562729,625.9763793945312,466.93243408203125,123.9639892578125,99.1832275390625,0.915847897529602,head
321559873_581562729,1510.8499755859375,660.48974609375,167.2528076171875,89.23895263671875,0.6330627202987671,flipper_rr
321595638_581630638,742.6998901367188,430.5367126464844,823.7549438476562,531.2397766113281,0.969103991985321,turtle
321595638_581630638,741.8258056640625,786.1578369140625,264.94140625,176.60113525390625,0.9410641193389893,flipper_fl
321595638_581630638,1362.359619140625,681.78369140625,183.8238525390625,128.95001220703125,0.9269981980323792,flipper_rl
321595638_581630638,1000.2314453125,428.73858642578125,57.7437744140625,212.1201171875,0.8893868923187256,flipper_fr
321595638_581630638,828.4283447265625,668.6781616210938,94.08355712890625,78.42828369140625,0.8797958493232727,head
321595638_581630638,1434.2093505859375,615.6593627929688,138.601318359375,32.0615234375,0.7044646143913269,flipper_rr
321595639_581630651,414.74884033203125,220.25088500976562,1250.7534790039062,826.8063659667969,0.981812596321106,turtle
321595639_581630651,1249.6712646484375,218.27725219726562,194.18603515625,231.38516235351562,0.9602083563804626,flipper_fl
321595639_581630651,1154.7073974609375,613.798828125,268.9833984375,435.3765869140625,0.9534539580345154,flipper_fr
321595639_581630651,414.2523498535156,462.8158264160156,205.82937622070312,161.40353393554688,0.9484992623329163,flipper_rr
321595639_581630651,1461.260986328125,447.03546142578125,207.3760986328125,144.9710693359375,0.8983338475227356,head
321595642_581630599,899.7846069335938,266.0113220214844,759.9263305664062,661.9682922363281,0.9776356816291809,turtle
321595642_581630599,1025.5599365234375,268.3239440917969,95.7684326171875,263.9820251464844,0.9388718605041504,flipper_fr
321595642_581630599,985.4266967773438,671.0662231445312,101.43280029296875,259.09375,0.9295006990432739,flipper_fl
321595642_581630599,1501.338623046875,600.1357421875,122.5250244140625,104.3580322265625,0.9257016181945801,flipper_rl
321595642_581630599,897.8235473632812,533.5519409179688,105.24298095703125,77.82757568359375,0.8951987028121948,head
321595642_581630599,1548.4351806640625,532.9952392578125,118.4163818359375,31.2161865234375,0.7568577527999878,flipper_rr
321595643_581630639,891.93359375,422.0537109375,595.1566162109375,494.9130859375,0.973620593547821,turtle
321595643_581630639,920.5943603515625,710.85546875,134.8187255859375,207.9176025390625,0.9397515654563904,flipper_fl
321595643_581630639,1018.1837158203125,422.65411376953125,70.7369384765625,162.82733154296875,0.8946216702461243,flipper_fr
321595643_581630639,1368.00244140625,599.4635009765625,120.2674560546875,72.81207275390625,0.836250364780426,flipper_rl
321595643_581630639,889.7560424804688,617.8334350585938,81.22503662109375,64.458740234375,0.8299093246459961,head
321595644_581630683,478.1162109375,50.18359375,1206.0943603515625,866.6290893554688,0.9821956753730774,turtle
321595644_581630683,829.9470825195312,493.54052734375,472.62115478515625,422.44158935546875,0.9556247591972351,flipper_fr
321595644_581630683,1363.135986328125,141.4290313720703,194.146484375,110.375732421875,0.9472602605819702,flipper_fl
321595644_581630683,478.8312683105469,283.28350830078125,136.20089721679688,156.04266357421875,0.9452255368232727,flipper_rr
321595644_581630683,1430.6002197265625,309.4140319824219,252.3720703125,208.98910522460938,0.9267047047615051,head
321595646_581630679,575.2193603515625,357.8022155761719,929.5142822265625,550.6785583496094,0.9771409034729004,turtle
321595646_581630679,570.9879760742188,534.2978515625,202.53509521484375,147.47052001953125,0.9357060194015503,flipper_rr
321595646_581630679,1078.4073486328125,643.5872192382812,241.499755859375,265.8726806640625,0.9227948188781738,flipper_fr
321595646_581630679,1385.1143798828125,497.7939147949219,119.560546875,102.74636840820312,0.8935829401016235,head
321595646_581630679,1239.82421875,416.0184020996094,69.4437255859375,45.29620361328125,0.6643489599227905,flipper_fl
321595646_581630679,580.88427734375,443.0138244628906,133.61273193359375,29.423919677734375,0.6031959056854248,flipper_rl
321595647_581630693,525.6032104492188,685.0574340820312,591.3788452148438,484.44635009765625,0.9657635688781738,turtle
321595647_581630693,977.2081298828125,973.6357421875,123.098876953125,197.5179443359375,0.919948160648346,flipper_fr
321595647_581630693,939.76416015625,683.5783081054688,58.166015625,172.7359619140625,0.896290123462677,flipper_fl
321595647_581630693,557.4523315429688,927.3860473632812,138.94769287109375,102.52972412109375,0.8547330498695374,flipper_rr
321595647_581630693,1050.66455078125,873.69775390625,72.0025634765625,61.28045654296875,0.7890140414237976,head
321595647_581630693,521.6974487304688,863.9562377929688,128.8099365234375,39.206298828125,0.7373490333557129,flipper_rl
321595649_581630750,521.1759643554688,407.9652404785156,780.6466674804688,596.6380920410156,0.9762265086174011,turtle
321595649_581630750,564.3858642578125,702.4722900390625,183.88336181640625,150.98687744140625,0.9436866641044617,flipper_rr
321595649_581630750,1074.3994140625,404.5966796875,123.4144287109375,220.00897216796875,0.9399434328079224,flipper_fl
321595649_581630750,1129.388671875,740.588623046875,169.012939453125,265.06024169921875,0.9315452575683594,flipper_fr
321595649_581630750,1207.9593505859375,641.8331909179688,81.167236328125,75.069580078125,0.8278833031654358,head
321595649_581630750,514.34814453125,642.8600463867188,151.61468505859375,58.00860595703125,0.827351987361908,flipper_rl
321595651_581630741,799.7568969726562,607.7228393554688,432.21368408203125,342.80609130859375,0.9371812343597412,turtle
321595651_581630741,1075.0755615234375,609.1934814453125,160.955078125,74.7855224609375,0.8873196244239807,flipper_fr
321595651_581630741,797.6339111328125,613.4677124023438,164.552734375,87.533447265625,0.7775552868843079,flipper_fl
321595651_581630741,1044.8551025390625,858.7343139648438,58.9593505859375,93.125,0.7730151414871216,flipper_rl
321595651_581630741,942.3214721679688,617.3590698242188,62.05938720703125,41.69415283203125,0.7086927890777588,head
321595651_581630741,1153.703125,858.4600830078125,39.6402587890625,86.04803466796875,0.25025275349617004,flipper_rr
321595652_581630804,457.13525390625,289.599609375,759.1439208984375,701.49658203125,0.9729173183441162,turtle
321595652_581630804,1030.166259765625,354.1540222167969,190.081787109375,213.10293579101562,0.9061506390571594,flipper_fl
321595652_581630804,456.3150329589844,364.6886291503906,180.60098266601562,111.93301391601562,0.8996044993400574,flipper_rr
