encounter1,encounter2,identity1,identity2,image_id1,image_id2,matching_part,matcher,similarity,similarity_orig
328755846,330477162,328755846,330477162,328755846_595797438_3,330477162_599274747_3,heads,aliked,1.0,88.0
328755818,328755846,328755818,328755846,328755818_595796046_4,328755846_595797429_2,heads,aliked,0.9431818181818182,83.0
328755818,328755846,328755818,328755846,328755818_595795414_4,328755846_595797429_2,heads,aliked,0.9318181818181818,82.0
326931769,328448933,326931769,328448933,326931769_592202851_2,328448933_595171163_2,heads,aliked,0.8977272727272727,79.0
326931783,326931785,326931783,326931785,326931783_592202939_3,326931785_592202951_4,heads,aliked,0.8977272727272727,79.0
325746516,335332240,325746516,335332240,325746516_589836058_4,335332240_609158690_3,heads,aliked,0.8977272727272727,79.0
328755818,330477162,328755818,330477162,328755818_595795414_4,330477162_599274747_3,heads,aliked,0.8977272727272727,79.0
328755818,330477162,328755818,330477162,328755818_595796046_4,330477162_599274747_3,heads,aliked,0.8863636363636364,78.0
326931783,328448961,326931783,328448961,326931783_592202939_3,328448961_595171345_1,heads,aliked,0.8863636363636364,78.0
321595639,321595644,321595639,321595644,321595639_581630651_4,321595644_581630683_4,heads,aliked,0.8863636363636364,78.0
326931785,328448961,326931785,328448961,326931785_592202951_4,328448961_595171349_1,heads,aliked,0.8522727272727273,75.0
328755846,330477162,328755846,330477162,328755846_595797429_2,330477162_599274747_3,heads,aliked,0.8522727272727273,75.0
325746516,328448933,325746516,328448933,325746516_589836058_4,328448933_595171163_2,heads,aliked,0.8181818181818182,72.0
325746516,326931769,325746516,326931769,325746516_589836058_4,326931769_592202851_2,heads,aliked,0.8181818181818182,72.0
328448946,328755818,328448946,328755818,328448946_595171248_3,328755818_595795671_4,heads,aliked,0.8181818181818182,72.0
325746516,335332240,325746516,335332240,325746516_589836240_4,335332240_609158690_3,heads,aliked,0.8068181818181818,71.0
328448946,330430787,328448946,330430787,328448946_595171250_3,330430787_599181165_4,heads,aliked,0.7840909090909091,69.0
330477155,330477166,330477155,330477166,330477155_599274154_4,330477166_599274942_3,heads,aliked,0.7840909090909091,69.0
328755835,330477141,328755835,330477141,328755835_595796664_1,330477141_599272270_2,heads,aliked,0.7840909090909091,69.0
326931769,326931796,326931769,326931796,326931769_592202851_2,326931796_592203035_4,heads,aliked,0.7840909090909091,69.0
325746507,326931778,325746507,326931778,325746507_589833952_4,326931778_592202912_4,heads,aliked,0.7727272727272727,68.0
325746516,326931769,325746516,326931769,325746516_589836240_4,326931769_592202853_4,heads,aliked,0.75,66.0
325746516,328448933,325746516,328448933,325746516_589836240_4,328448933_595171163_2,heads,aliked,0.75,66.0
328448953,328755868,328448953,328755868,328448953_595171293_3,328755868_595797552_3,heads,aliked,0.75,66.0
326931792,328448954,326931792,328448954,326931792_592203012_4,328448954_595171301_3,heads,aliked,0.7386363636363636,65.0
321559873,328448962,321559873,328448962,321559873_581562729_3,328448962_595171357_3,heads,aliked,0.7386363636363636,65.0
326931785,328448961,326931785,328448961,326931785_592202951_4,328448961_595171345_1,heads,aliked,0.7386363636363636,65.0
325746507,326931778,325746507,326931778,325746507_589833952_4,326931778_592202908_3,heads,aliked,0.7272727272727273,64.0
330477144,335332240,330477144,335332240,330477144_599273037_3,335332240_609158693_3,heads,aliked,0.7272727272727273,64.0
328448953,328755868,328448953,328755868,328448953_595171300_4,328755868_595797552_3,heads,aliked,0.7272727272727273,64.0
328755827,330433249,328755827,330433249,328755827_595796038_3,330433249_599185084_4,heads,aliked,0.7272727272727273,64.0
326931769,335332240,326931769,335332240,326931769_592202851_2,335332240_609158701_3,heads,aliked,0.7272727272727273,64.0
328755842,330461633,328755842,330461633,328755842_595797353_3,330461633_599243545_4,heads,aliked,0.7159090909090909,63.0
326931774,330477166,326931774,330477166,326931774_592202884_4,330477166_599274942_3,heads,aliked,0.7159090909090909,63.0
326931774,330477155,326931774,330477155,326931774_592202884_4,330477155_599274154_4,heads,aliked,0.7159090909090909,63.0
328755818,330430787,328755818,330430787,328755818_595795671_4,330430787_599181165_4,heads,aliked,0.7159090909090909,63.0
328755818,330430787,328755818,330430787,328755818_595795426_2,330430787_599181165_4,heads,aliked,0.7045454545454546,62.0
321595644,334475550,321595644,334475550,321595644_581630683_4,334475550_607416615_1,heads,aliked,0.7045454545454546,62.0
328448953,330477138,328448953,330477138,328448953_595171293_3,330477138_599272132_4,heads,aliked,0.6931818181818182,61.0
328448954,330461633,328448954,330461633,328448954_595171301_3,330461633_599243565_4,heads,aliked,0.6931818181818182,61.0
328448954,330461633,328448954,330461633,328448954_595171301_3,330461633_599243545_4,heads,aliked,0.6931818181818182,61.0
321595639,334475550,321595639,334475550,321595639_581630651_4,334475550_607416625_2,heads,aliked,0.6818181818181818,60.0
326931771,328448947,326931771,328448947,326931771_592202862_2,328448947_595171249_4,heads,aliked,0.6818181818181818,60.0
328448953,330477174,328448953,330477174,328448953_595171293_3,330477174_599275451_3,heads,aliked,0.6818181818181818,60.0
326931769,335332240,326931769,335332240,326931769_592202851_2,335332240_609158690_3,heads,aliked,0.6818181818181818,60.0
330477172,335332229,330477172,335332229,330477172_599275417_4,335332229_609158358_4,heads,aliked,0.6818181818181818,60.0
328448936,330433249,328448936,330433249,328448936_595171182_2,330433249_599185071_3,heads,aliked,0.6818181818181818,60.0
328448953,330477138,328448953,330477138,328448953_595171300_4,330477138_599272132_4,heads,aliked,0.6704545454545454,59.0
328448947,328755818,328448947,328755818,328448947_595171249_4,328755818_595795414_4,heads,aliked,0.6704545454545454,59.0
328448947,328755818,328448947,328755818,328448947_595171249_4,328755818_595796046_4,heads,aliked,0.6590909090909091,58.0
321595638,333572365,321595638,333572365,321595638_581630638_4,333572365_605624816_4,heads,aliked,0.6590909090909091,58.0
328448961,328448962,328448961,328448962,328448961_595171355_4,328448962_595171357_3,heads,aliked,0.6590909090909091,58.0
328448946,328755818,328448946,328755818,328448946_595171248_3,328755818_595795426_2,heads,aliked,0.6590909090909091,58.0
326931792,330461633,326931792,330461633,326931792_592203012_4,330461633_599243545_4,heads,aliked,0.6590909090909091,58.0
322750899,325746512,322750899,325746512,322750899_583917894_4,325746512_589834443_4,heads,aliked,0.6477272727272727,57.0
328755827,330433249,328755827,330433249,328755827_595796038_3,330433249_599185071_3,heads,aliked,0.6477272727272727,57.0
326931769,326931796,326931769,326931796,326931769_592202853_4,326931796_592203035_4,heads,aliked,0.6477272727272727,57.0
328448953,330477174,328448953,330477174,328448953_595171300_4,330477174_599275451_3,heads,aliked,0.6363636363636364,56.0
