encounter1,encounter2,identity1,identity2,image_id1,image_id2,matching_part,matcher,similarity,similarity_orig
326931771,328448947,326931771,328448946,326931771_592202862_4b32aaf00963dadf,328448947_595171249_07145b594cff9ed6,heads,miew-aliked,1.0,77.0
325746535,330433248,325746535,330433248,325746535_589836881_320e81059c45b5ec,330433248_599185031_ac86a078c020e686,heads,miew-disk,1.0,88.0
328755880,360881837,328755880,360881837,328755880_595797579_c8031e32597b2167,360881837_658548858_10de3ea41d40993a,heads,miew-disk,0.9772727272727273,86.0
325746518,348456347,325746518,322750920,325746518_589836242_a988af5b1e87afe8,348456347_635506045_91f8f38e12f5bbbf,heads,miew-aliked,0.948051948051948,73.0
337429978,345872323,337429978,335935567,337429978_613396133_f5afe69e93389d11,345872323_630390248_6fa73397172681ec,heads,miew-aliked,0.948051948051948,73.0
328448944,360881839,328448944,328755836,328448944_595171234_bbb9e408f8c9e43b,360881839_658550079_6f2ca6c70165df74,heads,miew-aliked,0.948051948051948,73.0
330477152,340435729,330477152,328448949,330477152_599273991_8fc1c17e66f091bb,340435729_619523285_0fc067a5ac6e0261,heads,miew-disk,0.9204545454545454,81.0
328448944,360881839,328448944,328755836,328448944_595171234_bbb9e408f8c9e43b,360881839_658549969_171502b28595689c,heads,miew-aliked,0.9090909090909091,70.0
328448937,342033430,328448937,342033430,328448937_595171186_39dc718ddd0abe81,342033430_622780622_280451af5cddcd71,heads,miew-disk,0.8863636363636364,78.0
335935554,342033430,335935554,342033430,335935554_610374921_64c7e1d4eedbce51,342033430_622780622_280451af5cddcd71,heads,miew-disk,0.8863636363636364,78.0
328448937,335935554,328448937,335935554,328448937_595171186_39dc718ddd0abe81,335935554_610374921_64c7e1d4eedbce51,heads,miew-disk,0.8863636363636364,78.0
328448918,330477135,328448918,330477135,328448918_595171058_86695897abbc49bf,330477135_599275869_3d8c84cbdda15898,heads,miew-disk,0.8863636363636364,78.0
337429978,345872323,337429978,335935567,337429978_613396133_f5afe69e93389d11,345872323_630390214_08cef0853a460384,heads,miew-aliked,0.8831168831168831,68.0
337429962,337429980,328755836,337429980,337429962_613395847_65666e1a9fad459f,337429980_613396123_414c37db7657a2ea,heads,miew-aliked,0.8571428571428571,66.0
325746518,335935552,325746518,322750920,325746518_589836242_a988af5b1e87afe8,335935552_610374877_d03555f24fda505f,heads,miew-aliked,0.8571428571428571,66.0
328755836,342033422,328755836,342033422,328755836_595796877_71ba7440d97fa5be,342033422_622779912_783767095c2a16a1,heads,miew-disk,0.8522727272727273,75.0
342033450,351064514,342033450,351064514,342033450_622780538_e3efafc1d77de0ca,351064514_640602190_90b8d4f8bcc62d92,heads,miew-disk,0.8522727272727273,75.0
342033450,351064514,342033450,351064514,342033450_622780532_258af78dbdef0a29,351064514_640602191_0a4f0b7dc4da9196,heads,miew-aliked,0.8441558441558441,65.0
321559873,328448962,321559873,328448962,321559873_581562729_115f7e675ec70b7d,328448962_595171357_903145e63ff65f54,heads,miew-aliked,0.8441558441558441,65.0
326931787,328755843,325746520,328755843,326931787_592202947_855240f01c031303,328755843_595797372_02edb33f639c68d0,heads,miew-aliked,0.8441558441558441,65.0
328448961,328448962,321559873,328448962,328448961_595171355_0bfef5b740b48d93,328448962_595171357_903145e63ff65f54,heads,miew-disk,0.8409090909090909,74.0
