encounter1,encounter2,identity1,identity2,image_id1,image_id2,matching_part,matcher,similarity,similarity_orig
340440034,342033424,340440034,342033424,340440034_619530950_c0629dfe06da2098,342033424_622779950_c0a246bbdbeb7bc4,heads,miew-aliked,1.0,102.0
330477158,335935570,330477158,335935570,330477158_599274435_24fb3673a2c620d0,335935570_610375062_49b5cb38cecdcd94,heads,miew-disk,1.0,95.0
337524309,340435715,337524309,340435715,337524309_613596043_2b693036e53aa104,340435715_619523162_063b44793be8bcc6,heads,miew-superpoint,1.0,91.0
351064522,351064535,351064522,351064535,351064522_640602320_9dad237009db9b37,351064535_640602504_48cdb3039905a4a5,heads,miew-disk,0.9894736842105263,94.0
337524314,340435721,337524314,340435721,337524314_613596085_40954dd5d1d59174,340435721_619523239_f6db6438f26180f9,heads,miew-aliked,0.9803921568627451,100.0
330477158,335935570,330477158,335935570,330477158_599274435_24fb3673a2c620d0,335935570_610375073_8b7ceed0faa3652c,heads,miew-disk,0.968421052631579,92.0
337524314,340438951,337524314,340438951,337524314_613596085_40954dd5d1d59174,340438951_619528905_dff4532f4d3d9529,heads,miew-superpoint,0.9560439560439561,87.0
335332234,335935570,335332234,335935570,335332234_609158533_eeefe51184dc1259,335935570_610375073_8b7ceed0faa3652c,heads,miew-disk,0.9473684210526315,90.0
335935552,340435704,335935552,340435704,335935552_610374867_70a31976690e67d2,340435704_619522780_0ba49e684e61dde6,heads,miew-superpoint,0.945054945054945,86.0
328755818,328755846,328755818,328755846,328755818_595796046_1be13098007ca97e,328755846_595797438_01cfd708e20abb5d,heads,miew-superpoint,0.945054945054945,86.0
328755818,328755846,328755818,328755846,328755818_595796046_1be13098007ca97e,328755846_595797429_857a293f0f85b1ae,heads,miew-superpoint,0.945054945054945,86.0
337524314,360881854,337524314,360881854,337524314_613596085_40954dd5d1d59174,360881854_658552522_41953d12504a61e0,heads,miew-superpoint,0.9340659340659341,85.0
351064518,351064532,351064518,351064532,351064518_640602225_09df67590e40b65e,351064532_640602452_a4c5381fc8e91084,heads,miew-disk,0.9263157894736842,88.0
340435721,342033445,340435721,342033445,340435721_619523239_f6db6438f26180f9,342033445_622780361_c60648601af558ae,heads,miew-superpoint,0.9230769230769231,84.0
328755846,330477162,328755846,330477162,328755846_595797429_857a293f0f85b1ae,330477162_599274747_f326978a51046df2,heads,miew-superpoint,0.9230769230769231,84.0
321595639,321595644,321595639,321595644,321595639_581630651_502e9360c27211ea,321595644_581630683_fddd0d357e935060,heads,miew-aliked,0.9215686274509803,94.0
328448946,328755818,328448946,328755818,328448946_595171248_4050e61ddd2d6975,328755818_595795671_3789d719f863ac61,heads,miew-disk,0.9157894736842105,87.0
326931769,326931796,326931769,326931796,326931769_592202851_76ef3b1a89cf45a2,326931796_592203035_6eab297a6e9c6787,heads,miew-disk,0.9157894736842105,87.0
328755845,335332234,328755845,335332234,328755845_595797394_6507059feaeae351,335332234_609158514_c2bb854bb93ccf55,heads,miew-disk,0.9157894736842105,87.0
340435709,345872316,340435709,345872316,340435709_619522852_2f46e7a232bb90bf,345872316_630390108_0465f76a7ad2b153,heads,miew-disk,0.9052631578947369,86.0
328755845,330477158,328755845,330477158,328755845_595797394_6507059feaeae351,330477158_599275705_8cc1d56b71a56a25,heads,miew-disk,0.9052631578947369,86.0
335332234,335935570,335332234,335935570,335332234_609158514_c2bb854bb93ccf55,335935570_610375073_8b7ceed0faa3652c,heads,miew-disk,0.9052631578947369,86.0
328755846,330477162,328755846,330477162,328755846_595797438_01cfd708e20abb5d,330477162_599274747_f326978a51046df2,heads,miew-aliked,0.9019607843137255,92.0
326931781,334922597,326931781,334922597,326931781_592202976_3b573d81a83bf80c,334922597_608326300_708301ffd59587d8,heads,miew-disk,0.8947368421052632,85.0
330477158,335332234,330477158,335332234,330477158_599274435_24fb3673a2c620d0,335332234_609158514_c2bb854bb93ccf55,heads,miew-disk,0.8947368421052632,85.0
328755818,330477162,328755818,330477162,328755818_595796046_1be13098007ca97e,330477162_599274747_f326978a51046df2,heads,miew-aliked,0.8921568627450981,91.0
335935575,337524315,335935575,337524315,335935575_610375234_3aff645c75f8db0a,337524315_613596099_0c644d04364b2bc2,heads,miew-aliked,0.8921568627450981,91.0
345872316,351064519,345872316,351064519,345872316_630390108_0465f76a7ad2b153,351064519_640602268_3027088f5d29bdf6,heads,miew-disk,0.8842105263157894,84.0
328755836,330433240,328755836,330433240,328755836_595796943_9854da940a7ff699,330433240_599184940_d05907c53e894d3e,heads,miew-disk,0.8842105263157894,84.0
328755845,335935570,328755845,335935570,328755845_595797394_6507059feaeae351,335935570_610375073_8b7ceed0faa3652c,heads,miew-disk,0.8842105263157894,84.0
340440034,342033424,340440034,342033424,340440034_619530950_c0629dfe06da2098,342033424_622779967_6bcf1355786d605f,heads,miew-aliked,0.8823529411764706,90.0
335332240,335935552,335332240,335935552,335332240_609158693_34ddf5cb5f5097eb,335935552_610374895_130c46770821e2b5,heads,miew-aliked,0.8823529411764706,90.0
337524314,342033445,337524314,342033445,337524314_613596085_40954dd5d1d59174,342033445_622780361_c60648601af558ae,heads,miew-superpoint,0.8791208791208791,80.0
335935552,335935581,335935552,335935581,335935552_610374867_70a31976690e67d2,335935581_610375390_eedfff3b7ddd51cb,heads,miew-superpoint,0.8791208791208791,80.0
326931765,340438940,326931765,340438940,326931765_592202830_ca4cf7733c21f3e4,340438940_619528862_5c2a7acfdfa70820,heads,miew-superpoint,0.8791208791208791,80.0
326931765,340438940,326931765,340438940,326931765_592202830_ca4cf7733c21f3e4,340438940_619528837_2f64dfb2b9e12570,heads,miew-superpoint,0.8791208791208791,80.0
328755830,328755862,328755830,328755862,328755830_595796372_d718a90be4a59fc7,328755862_595797530_111f4608390043af,heads,miew-disk,0.8736842105263158,83.0
351064538,351066981,351064538,351066981,351064538_640602533_da5632458ba7b5ab,351066981_640608528_93e87781b51354bc,heads,miew-disk,0.8736842105263158,83.0
337524314,342033445,337524314,342033445,337524314_613596085_40954dd5d1d59174,342033445_622780403_8e483171100b0c90,heads,miew-aliked,0.8725490196078431,89.0
337429973,337524314,337429973,337524314,337429973_613396055_24fc13b032a35196,337524314_613596085_40954dd5d1d59174,heads,miew-disk,0.8631578947368421,82.0
335935575,337524315,335935575,337524315,335935575_610375234_3aff645c75f8db0a,337524315_613596096_926c5b21816af0fa,heads,miew-disk,0.8631578947368421,82.0
