encounter1,encounter2,identity1,identity2,image_id1,image_id2,matching_part,matcher,similarity,similarity_orig
337429962,337429980,328755836,337429980,337429962_613395847_45ab98a4927595dc,337429980_613396123_a3431f27c78149af,heads,miew-aliked,1.0,70.0
328755831,360881843,328755831,328755832,328755831_595796668_2aa2dca0c5163864,360881843_658550584_1938996f670e6278,heads,miew-aliked,1.0,70.0
337429980,337524316,337429980,328755836,337429980_613396123_a3431f27c78149af,337524316_613596123_09688750897a21df,heads,miew-superpoint,1.0,61.0
328755880,360881837,328755880,360881837,328755880_595797579_0b6a79b84b2bb901,360881837_658549019_7278c94cddd0171d,heads,miew-disk,1.0,65.0
325746527,340435723,325746527,340435723,325746527_589836544_97ff3fbfc4f37f26,340435723_619523259_83044d479c9fad73,heads,miew-superpoint,1.0,61.0
340435702,345874735,340435702,322750920,340435702_619522775_91b4e82e968b0850,345874735_630396441_223a98f14c76e46b,heads,miew-disk,0.9846153846153847,64.0
327367335,333582437,327367335,333582437,327367335_593070763_24d80778ddc042ce,333582437_605647574_6b874bde69567408,heads,miew-superpoint,0.9836065573770492,60.0
328448936,340438932,328448936,324994660,328448936_595171182_0cb91fd974525b59,340438932_619528794_aa68215bd8293311,heads,miew-aliked,0.9714285714285714,68.0
326931771,328448947,326931771,328448946,326931771_592202862_ae3b51a0f8c8380a,328448947_595171249_e3a348a1c4c6207a,heads,miew-aliked,0.9714285714285714,68.0
325746510,330463431,325746510,330463431,325746510_589834403_6c7055ec8e788f29,330463431_599247463_3799f2f8ceb815cf,heads,miew-disk,0.9692307692307692,63.0
340440022,360875367,340440022,360875367,340440022_619530662_81a2d467fd30462e,360875367_658544119_41cb3cac94cf4e2c,heads,miew-disk,0.9692307692307692,63.0
328755827,330433249,328755827,324994660,328755827_595796143_e1da9e9b17e818a0,330433249_599185071_930e3aac6c1f217c,heads,miew-disk,0.9538461538461539,62.0
335935567,337429978,335935567,337429978,335935567_610375028_bb04e95eb50cde0e,337429978_613396133_6b4028fe27a93490,heads,miew-disk,0.9538461538461539,62.0
335935567,337429978,335935567,337429978,335935567_610375033_ebfab45c87af6704,337429978_613396133_6b4028fe27a93490,heads,miew-disk,0.9538461538461539,62.0
342033425,345874740,342033425,335935554,342033425_622779997_dce43a2bb2f871f2,345874740_630396510_8e777f883ae8730c,heads,miew-superpoint,0.9508196721311475,58.0
340435706,360881845,333572353,360881845,340435706_619522804_def0e759b5719c9b,360881845_658550643_c31d9def7b34571c,heads,miew-disk,0.9384615384615385,61.0
340438933,360881844,340438933,360881844,340438933_619528780_ab3a9a979f322ab6,360881844_658551205_fc1e76cdcbf14420,heads,miew-disk,0.9384615384615385,61.0
328755844,335332236,328755844,335332236,328755844_595797370_3e02386829349e57,335332236_609158630_5dc8db4aa178e6d7,heads,miew-disk,0.9384615384615385,61.0
328755831,340435709,328755831,328755832,328755831_595796668_2aa2dca0c5163864,340435709_619522826_f7f84fd7ef57642c,heads,miew-superpoint,0.9344262295081968,57.0
340435711,340438926,333572353,340438926,340435711_619522868_af56d3c41f92c263,340438926_619528733_65ba8f3511d89787,heads,miew-aliked,0.9285714285714286,65.0
326931780,330433241,326931780,330433241,326931780_592202925_089dff4afbcde643,330433241_599184977_f26a1ecdbf1c3376,heads,miew-disk,0.9230769230769231,60.0
328755836,330477140,328755836,324994660,328755836_595796877_9696140f643e1cfb,330477140_599272654_039e3b4de862bf73,heads,miew-disk,0.9230769230769231,60.0
340438940,340438957,326931765,340435702,340438940_619528852_c75d929b96ed8326,340438957_619528974_3e164c62ced9dfb8,heads,miew-disk,0.9230769230769231,60.0
330477135,340440022,330477135,340440022,330477135_599275869_f329cb1121a1283e,340440022_619530670_7fefba80d35668af,heads,miew-disk,0.9230769230769231,60.0
328448933,328755840,322750920,328755840,328448933_595171165_3b47c891a9dbb606,328755840_595797068_0d0d04f3b1ea44b1,heads,miew-disk,0.9230769230769231,60.0
340435723,345874748,340435723,345874748,340435723_619523259_83044d479c9fad73,345874748_630396662_ef325178afe745bd,heads,miew-superpoint,0.9180327868852459,56.0
328755827,330433249,328755827,324994660,328755827_595796038_feed080c83893362,330433249_599185046_b17d0136a10c2969,heads,miew-disk,0.9076923076923077,59.0
328755862,335935571,328448949,335935571,328755862_595797530_111f4608390043af,335935571_610375070_163a0ce7e2a643e6,heads,miew-disk,0.9076923076923077,59.0
