encounter1,encounter2,identity1,identity2,image_id1,image_id2,matching_part,matcher,similarity,similarity_orig
335935575,337524315,335935575,337524315,335935575_610375234_3,337524315_613596096_3,heads,aliked,1.0,92.0
335935552,335935581,335935552,335935581,335935552_610374867_0,335935581_610375390_2,heads,aliked,1.0,92.0
328755846,330477162,328755846,330477162,328755846_595797438_3,330477162_599274747_3,heads,aliked,0.9565217391304348,88.0
335935575,337524315,335935575,337524315,335935575_610375234_3,337524315_613596099_4,heads,aliked,0.9456521739130435,87.0
328755818,328755846,328755818,328755846,328755818_595796046_4,328755846_595797429_2,heads,aliked,0.9021739130434783,83.0
328755818,328755846,328755818,328755846,328755818_595795414_4,328755846_595797429_2,heads,aliked,0.8913043478260869,82.0
328755818,330477162,328755818,330477162,328755818_595795414_4,330477162_599274747_3,heads,aliked,0.8586956521739131,79.0
325746516,335332240,325746516,335332240,325746516_589836058_4,335332240_609158690_3,heads,aliked,0.8586956521739131,79.0
326931769,328448933,326931769,328448933,326931769_592202851_2,328448933_595171163_2,heads,aliked,0.8586956521739131,79.0
326931783,326931785,326931783,326931785,326931783_592202939_3,326931785_592202951_4,heads,aliked,0.8586956521739131,79.0
326931783,328448961,326931783,328448961,326931783_592202939_3,328448961_595171345_1,heads,aliked,0.8478260869565217,78.0
328755818,330477162,328755818,330477162,328755818_595796046_4,330477162_599274747_3,heads,aliked,0.8478260869565217,78.0
321595639,321595644,321595639,321595644,321595639_581630651_4,321595644_581630683_4,heads,aliked,0.8478260869565217,78.0
335935552,335935581,335935552,335935581,335935552_610374895_3,335935581_610375390_2,heads,aliked,0.8478260869565217,78.0
326931785,328448961,326931785,328448961,326931785_592202951_4,328448961_595171349_1,heads,aliked,0.8152173913043478,75.0
335332240,335935581,335332240,335935581,335332240_609158693_3,335935581_610375390_2,heads,aliked,0.8152173913043478,75.0
326931769,335935552,326931769,335935552,326931769_592202851_2,335935552_610374895_3,heads,aliked,0.8152173913043478,75.0
328755846,330477162,328755846,330477162,328755846_595797429_2,330477162_599274747_3,heads,aliked,0.8152173913043478,75.0
335332240,335935552,335332240,335935552,335332240_609158693_3,335935552_610374867_0,heads,aliked,0.8043478260869565,74.0
337429974,337524314,337429974,337524314,337429974_613396064_3,337524314_613596085_3,heads,aliked,0.7934782608695652,73.0
325746516,326931769,325746516,326931769,325746516_589836058_4,326931769_592202851_2,heads,aliked,0.782608695652174,72.0
328448946,328755818,328448946,328755818,328448946_595171248_3,328755818_595795671_4,heads,aliked,0.782608695652174,72.0
335332240,335935552,335332240,335935552,335332240_609158701_3,335935552_610374895_3,heads,aliked,0.782608695652174,72.0
325746516,328448933,325746516,328448933,325746516_589836058_4,328448933_595171163_2,heads,aliked,0.782608695652174,72.0
325746516,335332240,325746516,335332240,325746516_589836240_4,335332240_609158690_3,heads,aliked,0.7717391304347826,71.0
337429973,337524314,337429973,337524314,337429973_613396055_1,337524314_613596085_3,heads,aliked,0.7717391304347826,71.0
326931769,326931796,326931769,326931796,326931769_592202851_2,326931796_592203035_4,heads,aliked,0.75,69.0
328755835,330477141,328755835,330477141,328755835_595796664_1,330477141_599272270_2,heads,aliked,0.75,69.0
328448946,330430787,328448946,330430787,328448946_595171250_3,330430787_599181165_4,heads,aliked,0.75,69.0
330477155,330477166,330477155,330477166,330477155_599274154_4,330477166_599274942_3,heads,aliked,0.75,69.0
330477144,335935581,330477144,335935581,330477144_599272817_2,335935581_610375390_2,heads,aliked,0.7391304347826086,68.0
337429974,337524315,337429974,337524315,337429974_613396071_4,337524315_613596096_3,heads,aliked,0.7391304347826086,68.0
325746507,326931778,325746507,326931778,325746507_589833952_4,326931778_592202912_4,heads,aliked,0.7391304347826086,68.0
337429974,337524314,337429974,337524314,337429974_613396064_3,337524314_613596079_3,heads,aliked,0.7391304347826086,68.0
325746516,326931769,325746516,326931769,325746516_589836240_4,326931769_592202853_4,heads,aliked,0.717391304347826,66.0
325746516,328448933,325746516,328448933,325746516_589836240_4,328448933_595171163_2,heads,aliked,0.717391304347826,66.0
337429974,337524315,337429974,337524315,337429974_613396071_4,337524315_613596099_4,heads,aliked,0.717391304347826,66.0
328448953,328755868,328448953,328755868,328448953_595171293_3,328755868_595797552_3,heads,aliked,0.717391304347826,66.0
326931785,328448961,326931785,328448961,326931785_592202951_4,328448961_595171345_1,heads,aliked,0.7065217391304348,65.0
326931792,328448954,326931792,328448954,326931792_592203012_4,328448954_595171301_3,heads,aliked,0.7065217391304348,65.0
321559873,328448962,321559873,328448962,321559873_581562729_3,328448962_595171357_3,heads,aliked,0.7065217391304348,65.0
328448953,328755868,328448953,328755868,328448953_595171300_4,328755868_595797552_3,heads,aliked,0.6956521739130435,64.0
330477144,335935552,330477144,335935552,330477144_599273037_3,335935552_610374867_0,heads,aliked,0.6956521739130435,64.0
328755827,330433249,328755827,330433249,328755827_595796038_3,330433249_599185084_4,heads,aliked,0.6956521739130435,64.0
326931769,335332240,326931769,335332240,326931769_592202851_2,335332240_609158701_3,heads,aliked,0.6956521739130435,64.0
335332229,337524310,335332229,337524310,335332229_609158352_4,337524310_613596059_4,heads,aliked,0.6956521739130435,64.0
335332237,337524314,335332237,337524314,335332237_609158658_4,337524314_613596085_3,heads,aliked,0.6956521739130435,64.0
330477144,335332240,330477144,335332240,330477144_599273037_3,335332240_609158693_3,heads,aliked,0.6956521739130435,64.0
326931774,330477166,326931774,330477166,326931774_592202884_4,330477166_599274942_3,heads,aliked,0.6847826086956522,63.0
322750920,335935552,322750920,335935552,322750920_583917935_0,335935552_610374877_2,heads,aliked,0.6847826086956522,63.0
328755818,330430787,328755818,330430787,328755818_595795671_4,330430787_599181165_4,heads,aliked,0.6847826086956522,63.0
335332229,335935577,335332229,335935577,335332229_609158352_4,335935577_610375344_4,heads,aliked,0.6847826086956522,63.0
328755842,330461633,328755842,330461633,328755842_595797353_3,330461633_599243545_4,heads,aliked,0.6847826086956522,63.0
335332237,337429973,335332237,337429973,335332237_609158646_1,337429973_613396055_1,heads,aliked,0.6847826086956522,63.0
326931774,330477155,326931774,330477155,326931774_592202884_4,330477155_599274154_4,heads,aliked,0.6847826086956522,63.0
328755818,330430787,328755818,330430787,328755818_595795426_2,330430787_599181165_4,heads,aliked,0.6739130434782609,62.0
326931785,337524309,326931785,337524309,326931785_592202951_4,337524309_613596053_4,heads,aliked,0.6739130434782609,62.0
330477144,335935581,330477144,335935581,330477144_599272757_2,335935581_610375390_2,heads,aliked,0.6739130434782609,62.0
335935567,337429966,335935567,337429966,335935567_610375028_4,337429966_613395854_3,heads,aliked,0.6739130434782609,62.0
325746516,335935552,325746516,335935552,325746516_589836240_4,335935552_610374895_3,heads,aliked,0.6739130434782609,62.0
321595644,334475550,321595644,334475550,321595644_581630683_4,334475550_607416615_1,heads,aliked,0.6739130434782609,62.0
328448953,330477138,328448953,330477138,328448953_595171293_3,330477138_599272132_4,heads,aliked,0.6630434782608695,61.0
328448954,330461633,328448954,330461633,328448954_595171301_3,330461633_599243565_4,heads,aliked,0.6630434782608695,61.0
328448954,330461633,328448954,330461633,328448954_595171301_3,330461633_599243545_4,heads,aliked,0.6630434782608695,61.0
335935577,337524310,335935577,337524310,335935577_610375344_4,337524310_613596059_4,heads,aliked,0.6630434782608695,61.0
326931769,335332240,326931769,335332240,326931769_592202851_2,335332240_609158690_3,heads,aliked,0.6521739130434783,60.0
321595639,334475550,321595639,334475550,321595639_581630651_4,334475550_607416625_2,heads,aliked,0.6521739130434783,60.0
328448936,330433249,328448936,330433249,328448936_595171182_2,330433249_599185071_3,heads,aliked,0.6521739130434783,60.0
330433249,337429977,330433249,337429977,330433249_599185071_3,337429977_613396109_3,heads,aliked,0.6521739130434783,60.0
330433249,337429977,330433249,337429977,330433249_599185071_3,337429977_613396121_3,heads,aliked,0.6521739130434783,60.0
335935569,337524309,335935569,337524309,335935569_610375044_4,337524309_613596051_4,heads,aliked,0.6521739130434783,60.0
328448953,330477174,328448953,330477174,328448953_595171293_3,330477174_599275451_3,heads,aliked,0.6521739130434783,60.0
330477172,335332229,330477172,335332229,330477172_599275417_4,335332229_609158358_4,heads,aliked,0.6521739130434783,60.0
326931771,328448947,326931771,328448947,326931771_592202862_2,328448947_595171249_4,heads,aliked,0.6521739130434783,60.0
335935567,337429978,335935567,337429978,335935567_610375033_4,337429978_613396133_4,heads,aliked,0.6413043478260869,59.0
328448947,328755818,328448947,328755818,328448947_595171249_4,328755818_595795414_4,heads,aliked,0.6413043478260869,59.0
328448933,335935552,328448933,335935552,328448933_595171163_2,335935552_610374895_3,heads,aliked,0.6413043478260869,59.0
335332241,335935556,335332241,335935556,335332241_609158704_3,335935556_610374913_1,heads,aliked,0.6413043478260869,59.0
328448953,330477138,328448953,330477138,328448953_595171300_4,330477138_599272132_4,heads,aliked,0.6413043478260869,59.0
326931785,337524309,326931785,337524309,326931785_592202951_4,337524309_613596051_4,heads,aliked,0.6413043478260869,59.0
328448961,328448962,328448961,328448962,328448961_595171355_4,328448962_595171357_3,heads,aliked,0.6304347826086957,58.0
337429962,337524316,337429962,337524316,337429962_613395847_4,337524316_613596117_3,heads,aliked,0.6304347826086957,58.0
337429966,337429978,337429966,337429978,337429966_613395854_3,337429978_613396133_4,heads,aliked,0.6304347826086957,58.0
330477144,335935552,330477144,335935552,330477144_599272913_3,335935552_610374867_0,heads,aliked,0.6304347826086957,58.0
337524309,337524319,337524309,337524319,337524309_613596042_2,337524319_613596140_1,heads,aliked,0.6304347826086957,58.0
321595638,333572365,321595638,333572365,321595638_581630638_4,333572365_605624816_4,heads,aliked,0.6304347826086957,58.0
328448947,328755818,328448947,328755818,328448947_595171249_4,328755818_595796046_4,heads,aliked,0.6304347826086957,58.0
328448946,328755818,328448946,328755818,328448946_595171248_3,328755818_595795426_2,heads,aliked,0.6304347826086957,58.0
326931792,330461633,326931792,330461633,326931792_592203012_4,330461633_599243545_4,heads,aliked,0.6304347826086957,58.0
335935567,337429966,335935567,337429966,335935567_610375028_4,337429966_613395855_3,heads,aliked,0.6304347826086957,58.0
335332240,335935581,335332240,335935581,335332240_609158701_3,335935581_610375390_2,heads,aliked,0.6195652173913043,57.0
326931769,326931796,326931769,326931796,326931769_592202853_4,326931796_592203035_4,heads,aliked,0.6195652173913043,57.0
328755827,330433249,328755827,330433249,328755827_595796038_3,330433249_599185071_3,heads,aliked,0.6195652173913043,57.0
322750899,325746512,322750899,325746512,322750899_583917894_4,325746512_589834443_4,heads,aliked,0.6195652173913043,57.0
335935577,337524310,335935577,337524310,335935577_610375341_4,337524310_613596059_4,heads,aliked,0.6195652173913043,57.0
328448962,337524309,328448962,337524309,328448962_595171357_3,337524309_613596043_2,heads,aliked,0.6086956521739131,56.0
325746516,335935552,325746516,335935552,325746516_589836058_4,335935552_610374895_3,heads,aliked,0.6086956521739131,56.0
335332229,335935577,335332229,335935577,335332229_609158358_4,335935577_610375341_4,heads,aliked,0.6086956521739131,56.0
328448953,330477174,328448953,330477174,328448953_595171300_4,330477174_599275451_3,heads,aliked,0.6086956521739131,56.0
326931769,328448933,326931769,328448933,326931769_592202853_4,328448933_595171163_2,heads,aliked,0.5978260869565217,55.0
328755868,330477138,328755868,330477138,328755868_595797552_3,330477138_599272132_4,heads,aliked,0.5978260869565217,55.0
325746516,326931796,325746516,326931796,325746516_589836240_4,326931796_592203035_4,heads,aliked,0.5978260869565217,55.0
328448936,337429977,328448936,337429977,328448936_595171182_2,337429977_613396121_3,heads,aliked,0.5978260869565217,55.0
321595649,326931785,321595649,326931785,321595649_581630750_4,326931785_592202951_4,heads,aliked,0.5978260869565217,55.0
334922597,335935580,334922597,335935580,334922597_608326301_4,335935580_610375376_3,heads,aliked,0.5978260869565217,55.0
321595649,337524309,321595649,337524309,321595649_581630750_4,337524309_613596051_4,heads,aliked,0.5978260869565217,55.0
321559873,337524319,321559873,337524319,321559873_581562729_3,337524319_613596151_2,heads,aliked,0.5978260869565217,55.0
333572353,335332228,333572353,335332228,333572353_605624659_4,335332228_609158341_4,heads,aliked,0.5869565217391305,54.0
321595643,326931769,321595643,326931769,321595643_581630639_4,326931769_592202853_4,heads,aliked,0.5869565217391305,54.0
328448957,330477159,328448957,330477159,328448957_595171304_4,330477159_599274589_4,heads,aliked,0.5869565217391305,54.0
321559873,330430069,321559873,330430069,321559873_581562729_3,330430069_599179351_3,heads,aliked,0.5869565217391305,54.0
330477144,335332240,330477144,335332240,330477144_599272913_3,335332240_609158693_3,heads,aliked,0.5869565217391305,54.0
328755868,330477174,328755868,330477174,328755868_595797552_3,330477174_599275451_3,heads,aliked,0.5869565217391305,54.0
330477172,335935577,330477172,335935577,330477172_599275201_3,335935577_610375336_4,heads,aliked,0.5869565217391305,54.0
326931796,335332240,326931796,335332240,326931796_592203035_4,335332240_609158690_3,heads,aliked,0.5869565217391305,54.0
328448936,328755868,328448936,328755868,328448936_595171179_2,328755868_595797552_3,heads,aliked,0.5869565217391305,54.0
321595649,335935569,321595649,335935569,321595649_581630750_4,335935569_610375052_5,heads,aliked,0.5869565217391305,54.0
330477172,335332229,330477172,335332229,330477172_599275417_4,335332229_609158352_4,heads,aliked,0.5869565217391305,54.0
321595638,333572365,321595638,333572365,321595638_581630638_4,333572365_605624809_4,heads,aliked,0.5760869565217391,53.0
326931774,330477166,326931774,330477166,326931774_592202891_3,330477166_599274942_3,heads,aliked,0.5760869565217391,53.0
321559873,328448961,321559873,328448961,321559873_581562729_3,328448961_595171355_4,heads,aliked,0.5760869565217391,53.0
326931769,335935552,326931769,335935552,326931769_592202853_4,335935552_610374895_3,heads,aliked,0.5760869565217391,53.0
328448962,330430069,328448962,330430069,328448962_595171357_3,330430069_599179351_3,heads,aliked,0.5760869565217391,53.0
326931769,330477144,326931769,330477144,326931769_592202851_2,330477144_599272817_2,heads,aliked,0.5760869565217391,53.0
325746516,330477144,325746516,330477144,325746516_589836240_4,330477144_599273037_3,heads,aliked,0.5760869565217391,53.0
