encounter1,encounter2,identity1,identity2,image_id1,image_id2,matching_part,matcher,similarity,similarity_orig
328755846,330477162,328755846,330477162,328755846_595797438_3,330477162_599274747_3,heads,aliked,1.0,88.0
328755818,328755846,328755818,328755846,328755818_595796046_4,328755846_595797438_3,heads,superpoint,1.0,86.0
328755818,328755846,328755818,328755846,328755818_595796046_4,328755846_595797429_2,heads,superpoint,1.0,86.0
328448946,328755818,328448946,328755818,328448946_595171248_3,328755818_595795671_4,heads,disk,1.0,87.0
326931769,326931796,326931769,326931796,326931769_592202851_2,326931796_592203035_4,heads,disk,1.0,87.0
328755846,330477162,328755846,330477162,328755846_595797429_2,330477162_599274747_3,heads,superpoint,0.9767441860465116,84.0
321595639,321595644,321595639,321595644,321595639_581630651_4,321595644_581630683_4,heads,disk,0.9425287356321839,82.0
330477158,335332234,330477158,335332234,330477158_599275705_4,335332234_609158533_5,heads,disk,0.9195402298850575,80.0
328755818,330477162,328755818,330477162,328755818_595796046_4,330477162_599274747_3,heads,superpoint,0.9069767441860465,78.0
326931769,328448933,326931769,328448933,326931769_592202851_2,328448933_595171163_2,heads,aliked,0.8977272727272727,79.0
326931783,326931785,326931783,326931785,326931783_592202939_3,326931785_592202951_4,heads,aliked,0.8977272727272727,79.0
325746516,335332240,325746516,335332240,325746516_589836058_4,335332240_609158690_3,heads,aliked,0.8977272727272727,79.0
328755818,330477162,328755818,330477162,328755818_595795414_4,330477162_599274747_3,heads,aliked,0.8977272727272727,79.0
328448946,328755818,328448946,328755818,328448946_595171248_3,328755818_595795671_4,heads,superpoint,0.8953488372093024,77.0
326931783,328448961,326931783,328448961,326931783_592202939_3,328448961_595171345_1,heads,aliked,0.8863636363636364,78.0
321595639,321595644,321595639,321595644,321595639_581630651_4,321595644_581630683_4,heads,aliked,0.8863636363636364,78.0
325746516,328448933,325746516,328448933,325746516_589836058_4,328448933_595171163_2,heads,disk,0.8850574712643678,77.0
326931785,328448961,326931785,328448961,326931785_592202951_4,328448961_595171349_1,heads,aliked,0.8522727272727273,75.0
330477163,335332232,330477163,335332232,330477163_599274959_4,335332232_609158478_4,heads,disk,0.8505747126436781,74.0
326931792,328448954,326931792,328448954,326931792_592203012_4,328448954_595171301_3,heads,disk,0.8505747126436781,74.0
328755835,330477141,328755835,330477141,328755835_595796664_1,330477141_599272270_2,heads,disk,0.8390804597701149,73.0
326931783,326931785,326931783,326931785,326931783_592202939_3,326931785_592202951_4,heads,disk,0.8275862068965517,72.0
328448946,330430787,328448946,330430787,328448946_595171250_3,330430787_599181165_4,heads,superpoint,0.8255813953488372,71.0
325746516,328448933,325746516,328448933,325746516_589836058_4,328448933_595171163_2,heads,aliked,0.8181818181818182,72.0
325746516,326931769,325746516,326931769,325746516_589836058_4,326931769_592202851_2,heads,aliked,0.8181818181818182,72.0
326931785,328448961,326931785,328448961,326931785_592202951_4,328448961_595171349_1,heads,superpoint,0.813953488372093,70.0
328448946,330430787,328448946,330430787,328448946_595171248_3,330430787_599181165_4,heads,superpoint,0.813953488372093,70.0
325746516,335332240,325746516,335332240,325746516_589836240_4,335332240_609158690_3,heads,aliked,0.8068181818181818,71.0
330477155,330477166,330477155,330477166,330477155_599274154_4,330477166_599274942_3,heads,aliked,0.7840909090909091,69.0
326931769,326931796,326931769,326931796,326931769_592202851_2,326931796_592203035_4,heads,aliked,0.7840909090909091,69.0
328755835,330477141,328755835,330477141,328755835_595796664_1,330477141_599272270_2,heads,aliked,0.7840909090909091,69.0
326931783,328448961,326931783,328448961,326931783_592202939_3,328448961_595171345_1,heads,disk,0.7816091954022989,68.0
328448947,328755818,328448947,328755818,328448947_595171249_4,328755818_595796046_4,heads,superpoint,0.7790697674418605,67.0
325746507,326931778,325746507,326931778,325746507_589833952_4,326931778_592202912_4,heads,aliked,0.7727272727272727,68.0
321559873,330430069,321559873,330430069,321559873_581562729_3,330430069_599179351_3,heads,disk,0.7586206896551724,66.0
325746516,326931769,325746516,326931769,325746516_589836240_4,326931769_592202853_4,heads,aliked,0.75,66.0
328448953,328755868,328448953,328755868,328448953_595171293_3,328755868_595797552_3,heads,aliked,0.75,66.0
325746507,326931778,325746507,326931778,325746507_589833952_4,326931778_592202912_4,heads,superpoint,0.7441860465116279,64.0
326931792,328448954,326931792,328448954,326931792_592203012_4,328448954_595171301_3,heads,aliked,0.7386363636363636,65.0
321559873,328448962,321559873,328448962,321559873_581562729_3,328448962_595171357_3,heads,aliked,0.7386363636363636,65.0
328448953,328755868,328448953,328755868,328448953_595171293_3,328755868_595797552_3,heads,disk,0.735632183908046,64.0
333572353,335332228,333572353,335332228,333572353_605624659_4,335332228_609158341_4,heads,disk,0.735632183908046,64.0
328755818,330430787,328755818,330430787,328755818_595795671_4,330430787_599181165_4,heads,superpoint,0.7325581395348837,63.0
328755827,330433249,328755827,330433249,328755827_595796038_3,330433249_599185084_4,heads,aliked,0.7272727272727273,64.0
330477144,335332240,330477144,335332240,330477144_599273037_3,335332240_609158693_3,heads,aliked,0.7272727272727273,64.0
326931769,335332240,326931769,335332240,326931769_592202851_2,335332240_609158701_3,heads,aliked,0.7272727272727273,64.0
325746510,330463431,325746510,330463431,325746510_589834403_4,330463431_599247463_3,heads,disk,0.7241379310344828,63.0
328755818,330430787,328755818,330430787,328755818_595795671_4,330430787_599181165_4,heads,aliked,0.7159090909090909,63.0
328755842,330461633,328755842,330461633,328755842_595797353_3,330461633_599243545_4,heads,aliked,0.7159090909090909,63.0
326931774,330477166,326931774,330477166,326931774_592202884_4,330477166_599274942_3,heads,aliked,0.7159090909090909,63.0
326931774,330477155,326931774,330477155,326931774_592202884_4,330477155_599274154_4,heads,aliked,0.7159090909090909,63.0
330477158,335332234,330477158,335332234,330477158_599274435_3,335332234_609158533_5,heads,disk,0.7126436781609196,62.0
328755827,330433249,328755827,330433249,328755827_595796143_3,330433249_599185071_3,heads,disk,0.7126436781609196,62.0
321595644,334475550,321595644,334475550,321595644_581630683_4,334475550_607416615_1,heads,aliked,0.7045454545454546,62.0
328755880,330477163,328755880,330477163,328755880_595797579_3,330477163_599274884_4,heads,disk,0.7011494252873564,61.0
327367335,333582437,327367335,333582437,327367335_593070763_1,333582437_605647574_2,heads,superpoint,0.6976744186046512,60.0
328448954,330461633,328448954,330461633,328448954_595171301_3,330461633_599243565_4,heads,aliked,0.6931818181818182,61.0
328448954,330461633,328448954,330461633,328448954_595171301_3,330461633_599243545_4,heads,aliked,0.6931818181818182,61.0
328448953,330477138,328448953,330477138,328448953_595171293_3,330477138_599272132_4,heads,aliked,0.6931818181818182,61.0
326931769,328448933,326931769,328448933,326931769_592202851_2,328448933_595171163_2,heads,disk,0.6896551724137931,60.0
330477163,335332232,330477163,335332232,330477163_599274884_4,335332232_609158478_4,heads,disk,0.6896551724137931,60.0
321595644,334475550,321595644,334475550,321595644_581630683_4,334475550_607416625_2,heads,disk,0.6896551724137931,60.0
328755880,330477163,328755880,330477163,328755880_595797579_3,330477163_599274959_4,heads,disk,0.6896551724137931,60.0
326931769,330477144,326931769,330477144,326931769_592202851_2,330477144_599272913_3,heads,superpoint,0.686046511627907,59.0
326931769,335332240,326931769,335332240,326931769_592202851_2,335332240_609158693_3,heads,aliked,0.6818181818181818,60.0
326931771,328448947,326931771,328448947,326931771_592202862_2,328448947_595171249_4,heads,aliked,0.6818181818181818,60.0
330477172,335332229,330477172,335332229,330477172_599275417_4,335332229_609158358_4,heads,aliked,0.6818181818181818,60.0
321595639,334475550,321595639,334475550,321595639_581630651_4,334475550_607416625_2,heads,aliked,0.6818181818181818,60.0
328448953,330477174,328448953,330477174,328448953_595171293_3,330477174_599275451_3,heads,aliked,0.6818181818181818,60.0
328448936,330433249,328448936,330433249,328448936_595171182_2,330433249_599185071_3,heads,aliked,0.6818181818181818,60.0
328448933,335332240,328448933,335332240,328448933_595171163_2,335332240_609158693_3,heads,disk,0.6781609195402298,59.0
328448947,328755818,328448947,328755818,328448947_595171249_4,328755818_595795414_4,heads,aliked,0.6704545454545454,59.0
328448953,330477138,328448953,330477138,328448953_595171300_4,330477138_599272132_4,heads,aliked,0.6704545454545454,59.0
328448961,330430069,328448961,330430069,328448961_595171355_4,330430069_599179351_3,heads,disk,0.6666666666666666,58.0
321559873,328448962,321559873,328448962,321559873_581562729_3,328448962_595171357_3,heads,disk,0.6666666666666666,58.0
326931792,330461633,326931792,330461633,326931792_592203012_4,330461633_599243545_4,heads,aliked,0.6590909090909091,58.0
328448961,328448962,328448961,328448962,328448961_595171355_4,328448962_595171357_3,heads,aliked,0.6590909090909091,58.0
321595638,333572365,321595638,333572365,321595638_581630638_4,333572365_605624816_4,heads,aliked,0.6590909090909091,58.0
328448936,330433249,328448936,330433249,328448936_595171182_2,330433249_599185046_4,heads,disk,0.6551724137931034,57.0
326931769,330477144,326931769,330477144,326931769_592202851_2,330477144_599272757_2,heads,superpoint,0.6511627906976745,56.0
322750899,325746512,322750899,325746512,322750899_583917894_4,325746512_589834443_4,heads,aliked,0.6477272727272727,57.0
321595638,333572365,321595638,333572365,321595638_581630638_4,333572365_605624809_4,heads,disk,0.6436781609195402,56.0
328448954,328755842,328448954,328755842,328448954_595171301_3,328755842_595797353_3,heads,aliked,0.6363636363636364,56.0
326931796,335332240,326931796,335332240,326931796_592203035_4,335332240_609158701_3,heads,aliked,0.6363636363636364,56.0
328448953,330477174,328448953,330477174,328448953_595171300_4,330477174_599275451_3,heads,aliked,0.6363636363636364,56.0
327367335,333582437,327367335,333582437,327367335_593070775_0,333582437_605647447_0,heads,superpoint,0.627906976744186,54.0
326931771,328448947,326931771,328448947,326931771_592202862_2,328448947_595171249_4,heads,superpoint,0.627906976744186,54.0
321559873,328448961,321559873,328448961,321559873_581562729_3,328448961_595171355_4,heads,superpoint,0.627906976744186,54.0
330477144,335332240,330477144,335332240,330477144_599272913_3,335332240_609158693_3,heads,superpoint,0.627906976744186,54.0
321595639,334475550,321595639,334475550,321595639_581630651_4,334475550_607416625_2,heads,superpoint,0.627906976744186,54.0
325746516,326931796,325746516,326931796,325746516_589836240_4,326931796_592203035_4,heads,aliked,0.625,55.0
328755868,330477138,328755868,330477138,328755868_595797552_3,330477138_599272132_4,heads,aliked,0.625,55.0
321595649,326931785,321595649,326931785,321595649_581630750_4,326931785_592202951_4,heads,aliked,0.625,55.0
328755868,330477138,328755868,330477138,328755868_595797552_3,330477138_599272132_4,heads,superpoint,0.6162790697674418,53.0
330477155,330477166,330477155,330477166,330477155_599274154_4,330477166_599274942_3,heads,superpoint,0.6162790697674418,53.0
328448936,328755868,328448936,328755868,328448936_595171179_2,328755868_595797552_3,heads,aliked,0.6136363636363636,54.0
328755868,330477174,328755868,330477174,328755868_595797552_3,330477174_599275451_3,heads,aliked,0.6136363636363636,54.0
330477172,335332229,330477172,335332229,330477172_599275417_4,335332229_609158352_4,heads,aliked,0.6136363636363636,54.0
333572353,335332228,333572353,335332228,333572353_605624659_4,335332228_609158341_4,heads,aliked,0.6136363636363636,54.0
328448957,330477159,328448957,330477159,328448957_595171304_4,330477159_599274589_4,heads,aliked,0.6136363636363636,54.0
321595643,326931769,321595643,326931769,321595643_581630639_4,326931769_592202853_4,heads,aliked,0.6136363636363636,54.0
326931796,335332240,326931796,335332240,326931796_592203035_4,335332240_609158690_3,heads,aliked,0.6136363636363636,54.0
321559873,330430069,321559873,330430069,321559873_581562729_3,330430069_599179351_3,heads,aliked,0.6136363636363636,54.0
328448936,328755827,328448936,328755827,328448936_595171182_2,328755827_595796143_3,heads,disk,0.6091954022988506,53.0
325746516,326931796,325746516,326931796,325746516_589836240_4,326931796_592203035_4,heads,disk,0.6091954022988506,53.0
321559873,328448961,321559873,328448961,321559873_581562729_3,328448961_595171355_4,heads,disk,0.6091954022988506,53.0
322750893,333572355,322750893,333572355,322750893_583917877_4,333572355_605624702_4,heads,disk,0.6091954022988506,53.0
330433249,335332240,330433249,335332240,330433249_599185084_4,335332240_609158690_3,heads,disk,0.6091954022988506,53.0
326931774,330477166,326931774,330477166,326931774_592202891_3,330477166_599274942_3,heads,aliked,0.6022727272727273,53.0
325746516,330477144,325746516,330477144,325746516_589836058_4,330477144_599273037_3,heads,aliked,0.6022727272727273,53.0
328448962,330430069,328448962,330430069,328448962_595171357_3,330430069_599179351_3,heads,aliked,0.6022727272727273,53.0
325746516,330477144,325746516,330477144,325746516_589836240_4,330477144_599273037_3,heads,aliked,0.6022727272727273,53.0
328448954,328755842,328448954,328755842,328448954_595171301_3,328755842_595797356_3,heads,aliked,0.6022727272727273,53.0
328448933,330477144,328448933,330477144,328448933_595171163_2,330477144_599273037_3,heads,aliked,0.6022727272727273,53.0
326931765,330429795,326931765,330429795,326931765_592202830_2,330429795_599178634_4,heads,aliked,0.6022727272727273,53.0
321595638,330429795,321595638,330429795,321595638_581630638_4,330429795_599178634_4,heads,disk,0.5977011494252874,52.0
330433228,335332232,330433228,335332232,330433228_599184790_4,335332232_609158478_4,heads,disk,0.5977011494252874,52.0
321595649,328448945,321595649,328448945,321595649_581630750_4,328448945_595171237_4,heads,disk,0.5977011494252874,52.0
330433221,333572355,330433221,333572355,330433221_599184599_3,333572355_605624702_4,heads,superpoint,0.5930232558139535,51.0
328448961,330430069,328448961,330430069,328448961_595171355_4,330430069_599179351_3,heads,superpoint,0.5930232558139535,51.0
321595642,335332233,321595642,335332233,321595642_581630599_4,335332233_609158426_3,heads,aliked,0.5909090909090909,52.0
321595638,330477159,321595638,330477159,321595638_581630638_4,330477159_599274708_4,heads,disk,0.5862068965517241,51.0
324994647,330429795,324994647,330429795,324994647_588343493_2,330429795_599178634_4,heads,disk,0.5862068965517241,51.0
330433248,335332232,330433248,335332232,330433248_599185031_3,335332232_609158478_4,heads,disk,0.5862068965517241,51.0
330433230,330477159,330433230,330477159,330433230_599184809_4,330477159_599274708_4,heads,disk,0.5862068965517241,51.0
326931771,328755818,326931771,328755818,326931771_592202862_2,328755818_595796046_4,heads,superpoint,0.5813953488372093,50.0
325746520,326931787,325746520,326931787,325746520_589836280_5,326931787_592202975_4,heads,aliked,0.5795454545454546,51.0
325746520,326931787,325746520,326931787,325746520_589836280_5,326931787_592202964_3,heads,aliked,0.5795454545454546,51.0
321595643,325746537,321595643,325746537,321595643_581630639_4,325746537_589836980_4,heads,disk,0.5747126436781609,50.0
321595642,335332233,321595642,335332233,321595642_581630599_4,335332233_609158417_3,heads,disk,0.5747126436781609,50.0
321595638,335332232,321595638,335332232,321595638_581630638_4,335332232_609158478_4,heads,disk,0.5747126436781609,50.0
330430069,330477163,330430069,330477163,330430069_599179355_4,330477163_599274959_4,heads,disk,0.5747126436781609,50.0
328448928,335332226,328448928,335332226,328448928_595171137_4,335332226_609158289_2,heads,superpoint,0.5697674418604651,49.0
326931789,328448935,326931789,328448935,326931789_592203009_2,328448935_595171168_3,heads,aliked,0.5681818181818182,50.0
326931774,334475549,326931774,334475549,326931774_592202879_3,334475549_607416617_1,heads,aliked,0.5681818181818182,50.0
328448961,330477163,328448961,330477163,328448961_595171355_4,330477163_599274884_4,heads,aliked,0.5681818181818182,50.0
328448933,335332240,328448933,335332240,328448933_595171163_2,335332240_609158690_3,heads,aliked,0.5681818181818182,50.0
328755842,330461633,328755842,330461633,328755842_595797353_3,330461633_599243545_4,heads,disk,0.5632183908045977,49.0
328448947,335332229,328448947,335332229,328448947_595171249_4,335332229_609158358_4,heads,disk,0.5632183908045977,49.0
328448937,330433248,328448937,330433248,328448937_595171186_5,330433248_599185012_4,heads,disk,0.5632183908045977,49.0
327367332,327367333,327367332,327367333,327367332_593070694_1,327367333_593070728_0,heads,superpoint,0.5581395348837209,48.0
322750920,325746518,322750920,325746518,322750920_583917935_0,325746518_589836242_2,heads,aliked,0.5568181818181818,49.0
325746505,333572354,325746505,333572354,325746505_589827020_4,333572354_605624678_4,heads,aliked,0.5568181818181818,49.0
321595642,326931791,321595642,326931791,321595642_581630599_4,326931791_592203013_3,heads,aliked,0.5568181818181818,49.0
321595643,326931796,321595643,326931796,321595643_581630639_4,326931796_592203035_4,heads,disk,0.5517241379310345,48.0
322750899,325746512,322750899,325746512,322750899_583917894_4,325746512_589834443_4,heads,disk,0.5517241379310345,48.0
328448947,335332229,328448947,335332229,328448947_595171249_4,335332229_609158352_4,heads,disk,0.5517241379310345,48.0
330477159,333572360,330477159,333572360,330477159_599274708_4,333572360_605624784_4,heads,disk,0.5517241379310345,48.0
321595649,326931785,321595649,326931785,321595649_581630750_4,326931785_592202951_4,heads,disk,0.5517241379310345,48.0
328755819,330433248,328755819,330433248,328755819_595795993_3,330433248_599185012_4,heads,disk,0.5517241379310345,48.0
330433230,330433248,330433230,330433248,330433230_599184809_4,330433248_599185012_4,heads,disk,0.5517241379310345,48.0
334475549,334475550,334475549,334475550,334475549_607416617_1,334475550_607416625_2,heads,disk,0.5517241379310345,48.0
325746537,330433230,325746537,330433230,325746537_589836980_4,330433230_599184809_4,heads,disk,0.5517241379310345,48.0
326931790,330477159,326931790,330477159,326931790_592203001_4,330477159_599274589_4,heads,disk,0.5517241379310345,48.0
333582415,333582418,333582415,333582418,333582415_605645401_2,333582418_605645516_0,heads,superpoint,0.5465116279069767,47.0
321595649,326931783,321595649,326931783,321595649_581630750_4,326931783_592202939_3,heads,aliked,0.5454545454545454,48.0
328755880,330433230,328755880,330433230,328755880_595797579_3,330433230_599184821_4,heads,disk,0.5402298850574713,47.0
321559873,322750911,321559873,322750911,321559873_581562729_3,322750911_583917922_4,heads,disk,0.5402298850574713,47.0
333572365,333572366,333572365,333572366,333572365_605624816_4,333572366_605624831_4,heads,disk,0.5402298850574713,47.0
321559873,330429795,321559873,330429795,321559873_581562729_3,330429795_599178634_4,heads,disk,0.5402298850574713,47.0
330477144,333572365,330477144,333572365,330477144_599273037_3,333572365_605624816_4,heads,disk,0.5402298850574713,47.0
325746516,330430069,325746516,330430069,325746516_589836058_4,330430069_599179351_3,heads,disk,0.5402298850574713,47.0
321595643,335332240,321595643,335332240,321595643_581630639_4,335332240_609158690_3,heads,disk,0.5402298850574713,47.0
324994646,330477138,324994646,330477138,324994646_588343511_2,330477138_599272132_4,heads,disk,0.5402298850574713,47.0
330433247,330433248,330433247,330433248,330433247_599185019_5,330433248_599185031_3,heads,disk,0.5402298850574713,47.0
330433239,330477159,330433239,330477159,330433239_599184976_4,330477159_599274589_4,heads,disk,0.5402298850574713,47.0
327367328,333582421,327367328,333582421,327367328_593070534_0,333582421_605645736_0,heads,disk,0.5402298850574713,47.0
328448937,330433230,328448937,330433230,328448937_595171186_5,330433230_599184821_4,heads,disk,0.5402298850574713,47.0
328448945,335332229,328448945,335332229,328448945_595171237_4,335332229_609158352_4,heads,disk,0.5402298850574713,47.0
328448936,328755868,328448936,328755868,328448936_595171179_2,328755868_595797552_3,heads,superpoint,0.5348837209302325,46.0
326931792,328755842,326931792,328755842,326931792_592203012_4,328755842_595797356_3,heads,aliked,0.5340909090909091,47.0
325746518,330477167,325746518,330477167,325746518_589836242_2,330477167_599275070_3,heads,aliked,0.5340909090909091,47.0
322750893,333572355,322750893,333572355,322750893_583917877_4,333572355_605624702_4,heads,aliked,0.5340909090909091,47.0
